ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT1G04607	0.965098969	-0.084332903	NA	-0.043755914
AT1G04610	0.67879824	0.102149473	0.828249912	0.414103594
AT1G04620	0.048718498	0.422858401	0.165136518	1.971047021
AT1G04625	0.209485522	-2.807304185	NA	-1.254981372
AT1G04630	0.002266058	0.346949002	0.018011561	3.052947214
AT1G04635	0.394234835	0.257187443	0.620685757	0.851962627
AT1G04640	0.000319961	0.684378686	0.004163372	3.59857913
AT1G04643	0.256651002	2.245160159	NA	1.134342277
AT1G04645	0.865019046	0.298197354	NA	0.169988671
AT1G04647	0.173559099	-2.819217429	0.37992778	-1.360856321
AT1G04650	0.340505019	0.268042724	0.57080165	0.953167877
AT1G04660	0.434647607	-0.346600522	0.652518332	-0.781263373
AT1G04677	0.803018901	0.347009284	NA	0.249441999
AT1G04680	0.128523136	0.29563166	0.315111261	1.519951618
AT1G04690	0.137626652	0.239742612	0.328533148	1.484687395
AT1G04693	0.935373686	-0.202185842	NA	-0.08108584
AT1G04697	0.590189416	0.392781701	0.77139083	0.538561562
AT1G04700	0.703901374	-0.08555816	0.843794481	-0.380059331
AT1G04707	0.02378581	-4.882695818	0.099689582	-2.260571408
AT1G04710	0.000475425	0.756520087	0.005586249	3.494233262
AT1G04723	0.554273292	0.559890131	NA	0.591368872
AT1G04730	0.021790663	0.52452089	0.093903488	2.293997133
AT1G04733	0.139059483	1.348657909	0.330399454	1.479302506
AT1G04737	0.2862404	2.096368902	NA	1.066405448
AT1G04750	0.040411376	0.25965339	0.144397275	2.049519165
AT1G04753	0.406973691	-1.534819847	NA	-0.829231028
AT1G04760	0.914312985	-0.042409338	0.961249564	-0.107600015
AT1G04763	0.949066237	-0.142943822	NA	-0.063879423
AT1G04767	0.152659556	-5.455778953	NA	-1.430200243
AT1G04770	0.423113833	0.259154189	0.643760599	0.80103077
AT1G04778	0.013346145	-1.138732141	0.066273192	-2.474396592
AT1G04780	0.026591514	-0.307043707	0.10808029	-2.217462331
AT1G04783	0.152154264	-2.447119594	NA	-1.431963513
AT1G04787	0.2765662	-2.209939249	NA	-1.088065484
AT1G04790	0.894084955	-0.020299628	0.950072462	-0.133137099
AT1G04793	0.243112565	-3.073280772	NA	-1.167242221
AT1G04797	0.538763385	-0.556902077	NA	-0.614684065
AT1G04800	8.17473509941988e-08	0.950868213	6.05980747613995e-06	5.3632288
AT1G04803	0.579583925	-0.634634472	NA	-0.553992579
AT1G04807	0.949768766	-0.115057673	NA	-0.062997159
AT1G04810	0.405491025	-0.155156356	0.630429611	-0.831854592
AT1G04817	0.764428625	0.439606008	NA	0.29967034
AT1G04820	0.000261964	0.537951328	0.003578735	3.650271035
AT1G04827	0.766571646	0.189049289	0.879851277	0.296862292
AT1G04830	0.295379394	-0.146763556	0.526126322	-1.046393496
AT1G04833	0.025493554	5.701604247	0.104785537	2.233840735
AT1G04837	0.595188673	0.297063265	0.775007806	0.531332089
AT1G04840	0.796243173	-0.058770506	0.896575209	-0.258212161
AT1G04850	0.887791914	0.025095749	0.946605406	0.141098771
AT1G04860	0.178277548	-0.185620974	0.387178179	-1.346077426
AT1G04870	0.405617691	-0.191147327	0.630475456	-0.831630235
AT1G04873	0.230074894	0.578239814	0.454226286	1.200165957
AT1G04877	0.821108858	0.176284076	NA	0.226119012
AT1G04880	0.049698151	-1.170157877	0.167399375	-1.962552876
AT1G04883	0.503012195	-0.919996895	NA	-0.669757806
AT1G04887	0.927123095	0.077730186	NA	0.091465026
AT1G04890	0.767527187	-0.295704196	NA	-0.29561098
AT1G04893	0.948004561	-0.082770163	NA	-0.065212812
AT1G04897	0.46225704	0.309656736	0.675003204	0.735135394
AT1G04900	0.065280486	0.460298734	0.20153271	1.843332453
AT1G04907	0.00683997	1.302613275	0.04083446	2.70453679
AT1G04910	0.100222386	0.311508509	0.267250198	1.643776459
AT1G04913	0.245590435	2.03897285	NA	1.161126561
AT1G04917	0.909330076	-0.060721811	0.958372005	-0.113883588
AT1G04920	0.784677317	0.175356142	0.890165681	0.273228834
AT1G04923	0.298829413	-1.228602643	NA	-1.038946943
AT1G04930	0.874704706	0.035745521	0.938710544	0.1576854
AT1G04933	0.393908106	1.135867459	0.62039177	0.852551432
AT1G04940	7.89469121646535e-07	0.733454243	3.84246843412273e-05	4.937952877
AT1G04945	0.502442622	-0.107698366	0.704940755	-0.670651413
AT1G04947	0.106769879	-3.945593182	NA	-1.612883229
AT1G04950	0.899227082	0.023930571	0.952925119	0.126637794
AT1G04953	0.313165502	1.10316644	NA	1.008602094
AT1G04960	0.427670414	-0.205741019	0.647335258	-0.793184368
AT1G04967	0.998854505	0.002931313	NA	0.001435666
AT1G04970	0.292562917	-0.181516799	0.523212873	-1.052515905
AT1G04973	0.220735351	0.669959561	0.443319056	1.224575109
AT1G04977	0.069761165	-0.608828264	0.210778378	-1.813458296
AT1G04980	0.758916318	0.098586167	0.875895908	0.306904166
AT1G04985	0.722543583	-0.04686458	0.854512833	-0.355061414
AT1G04990	0.099318166	0.314049864	0.265682089	1.648168173
AT1G05000	0.944785873	-0.02199217	0.975781023	-0.06925597
AT1G05005	0.997810752	-0.005779344	NA	-0.002743819
AT1G05010	0.386179213	-0.369150042	0.613578103	-0.866567161
AT1G05017	0.750096164	-0.637772094	NA	-0.318512567
AT1G05020	0.051798954	-0.51890709	0.172381261	-1.944800832
AT1G05023	0.232877066	-2.401534451	NA	-1.192980357
AT1G05027	0.919517452	-0.105897428	NA	-0.101041581
AT1G05030	0.260082927	0.233347325	0.487374244	1.126195148
AT1G05033	0.640344497	0.291580098	0.804893116	0.467217189
AT1G05040	0.975822361	0.042753622	NA	0.030306816
AT1G05043	0.59287994	0.399833685	0.773646969	0.534667295
AT1G05047	0.896957201	0.161682941	NA	0.129506097
AT1G05055	0.458042171	0.116322003	0.671646987	0.742074547
AT1G05057	0.035455686	0.952690358	0.131959133	2.103115363
AT1G05060	0.166783623	-0.548558666	0.370911826	-1.382612799
AT1G05065	0.025133249	0.824325862	0.103840355	2.239348505
AT1G05067	0.522231501	-1.638378578	NA	-0.639909402
AT1G05070	0.057944535	0.276831505	0.185813867	1.896117303
AT1G05077	0.545690513	-1.06738669	NA	-0.604230339
AT1G05080	0.06638944	-1.854223928	NA	-1.835785139
AT1G05083	0.630886491	-0.450283099	NA	-0.48047948
AT1G05087	0.990662815	-0.004361534	0.995895247	-0.011702693
AT1G05090	0.464199414	-0.133176466	0.676327615	-0.731949464
AT1G05100	0.03063354	1.075395963	0.11907925	2.161800718
AT1G05103	0.444035826	2.47898654	NA	0.765395912
AT1G05107	0.908457069	0.123869227	NA	0.114984927
AT1G05120	0.310376275	-0.187694489	0.541094345	-1.01443281
AT1G05133	0.084916379	-2.466800401	NA	-1.722845995
AT1G05140	0.422992996	0.176093583	0.643703039	0.80123952
AT1G05143	0.171454459	2.187456357	NA	1.367545266
AT1G05150	0.159665577	0.236157951	0.361238905	1.406197194
AT1G05160	0.596758197	-0.093646835	0.776130012	-0.529068118
AT1G05163	0.47590275	0.391417087	0.685280994	0.7129079
AT1G05170	0.022959019	0.434170861	0.097240409	2.274115907
AT1G05177	0.346252751	-1.335781512	NA	-0.941882597
AT1G05180	0.740732918	-0.044645916	0.86502922	-0.330882928
AT1G05183	0.378592904	-0.199939041	0.606650866	-0.880491876
AT1G05187	0.109146176	6.811113382	0.282613888	1.602042662
AT1G05190	5.06057558944043e-07	0.822351979	2.67174223275951e-05	5.024001824
AT1G05200	0.337197141	0.355763981	0.567179352	0.95971804
AT1G05203	0.470159323	0.544543954	0.680451425	0.722219846
AT1G05205	0.006295766	0.542157453	0.038545001	2.731965862
AT1G05207	0.334282077	0.716988478	NA	0.965524687
AT1G05210	0.082598893	0.520314384	0.23552681	1.73580176
AT1G05213	0.377202419	0.399202379	0.605423545	0.883062657
AT1G05220	0.015520272	-0.841482283	0.073920805	-2.420005513
AT1G05227	0.639457985	0.937919517	NA	0.468456761
AT1G05230	0.000377489	0.702711475	0.004688885	3.555341122
AT1G05240	0.234141572	-0.879157856	0.458687227	-1.189757871
AT1G05243	0.405739418	1.392207186	NA	0.831414663
AT1G05250	0.198094554	-0.39215381	0.413333615	-1.286999236
AT1G05253	0.567591858	-0.235716524	0.754582246	-0.571601679
AT1G05260	1.15321342306898e-07	-1.027106977	7.77666964860866e-06	-5.300760416
AT1G05267	0.488404318	1.163580807	NA	0.692848999
AT1G05270	0.028339296	-0.498101439	0.113264683	-2.192557224
AT1G05273	0.058992824	0.927729486	0.187957827	1.888246812
AT1G05277	0.144698701	0.514579848	0.33891224	1.458514791
AT1G05280	0.036350334	-1.0816314	0.134343213	-2.092986784
AT1G05287	0.25862966	1.378660983	0.485780433	1.129635941
AT1G05290	0.627657302	0.774121399	NA	0.485026846
AT1G05293	0.930404285	-0.187421601	NA	-0.087336194
AT1G05297	0.917651581	0.081089801	NA	0.103392353
AT1G05300	0.064976301	-0.477826562	0.20086017	-1.845421137
AT1G05307	0.508172228	-1.537242333	NA	-0.661686392
AT1G05310	0.100624732	-1.042595137	0.267791626	-1.641832449
AT1G05317	0.891665721	0.220207928	NA	0.13619678
AT1G05320	0.239394091	-0.22854938	0.464706177	-1.176502607
AT1G05323	0.902841013	0.155384156	NA	0.122073242
AT1G05330	0.657065315	-0.276768632	0.815069292	-0.443968559
AT1G05333	0.779033806	-0.299024257	0.886703595	-0.280578373
AT1G05340	0.136816326	-0.546047064	0.327483919	-1.487751934
AT1G05347	0.617234027	0.631838319	0.789051577	0.499774274
AT1G05350	0.456019207	0.097990266	0.669958801	0.745417766
AT1G05353	0.280686035	-2.730147287	NA	-1.078779502
AT1G05360	0.621300864	0.145826664	0.791009797	0.494007526
AT1G05370	0.207433642	0.379852126	0.425343176	1.260653701
AT1G05380	0.116075458	-0.278592408	0.294331938	-1.57146164
AT1G05383	0.370601281	-0.910795279	0.598862034	-0.89534764
AT1G05385	0.293601843	-0.279042924	0.524264861	-1.050252924
AT1G05397	0.265559314	-0.648384863	0.493867427	-1.113347266
AT1G05400	0.012793593	-0.877454165	0.06423367	-2.489463851
AT1G05410	0.529467321	-0.134392192	0.72678677	-0.628819364
AT1G05420	0.059822794	0.615426156	0.190029671	1.882097386
AT1G05430	0.078232015	0.232617776	0.227281197	1.761037743
AT1G05440	0.742464819	0.106320394	0.866051804	0.328591043
AT1G05443	0.703160561	0.840756434	NA	0.381057529
AT1G05450	0.697820413	-0.399392916	0.840179677	-0.388264355
AT1G05453	0.566732529	0.280237801	0.753947409	0.572870279
AT1G05460	0.606282811	0.115615674	0.781883015	0.51538672
AT1G05467	0.664997106	-0.281766178	0.819779218	-0.433024314
AT1G05470	0.000478106	-0.849238516	0.005606417	-3.492732152
AT1G05483	0.903330705	-0.242908924	NA	-0.121454937
AT1G05487	0.616415431	-0.43012289	NA	-0.500937043
AT1G05490	0.033996249	0.486732213	0.12827639	2.120116181
AT1G05497	0.319393617	-1.096766283	NA	-0.995704759
AT1G05500	0.179152736	0.159599319	0.388623627	1.343368332
AT1G05507	0.885794596	-0.380254376	NA	-0.143627536
AT1G05510	0.840135586	0.17371941	0.920449937	0.201720052
AT1G05520	0.679219476	0.05737736	0.828590064	0.413528459
AT1G05523	0.4966389	-1.295508872	0.701196946	-0.679787694
AT1G05530	0.000426694	-1.074854279	0.005147037	-3.522998119
AT1G05540	0.111865184	-0.820527425	0.287542094	-1.589865243
AT1G05543	0.337156592	-0.94465718	NA	-0.959798589
AT1G05550	0.498344719	-0.549894791	0.70236943	-0.677096517
AT1G05553	0.168978608	-1.678123286	0.373922876	-1.375493151
AT1G05557	0.465272318	0.58342569	NA	0.730192841
AT1G05560	0.646187966	-0.217331135	0.808603864	-0.459064336
AT1G05570	0.000794021	-1.058909381	0.008188345	-3.35487054
AT1G05575	0.24732457	-0.63047269	0.473602429	-1.156872221
AT1G05577	0.330110509	-0.736896213	0.560503649	-0.97389131
AT1G05580	0.123517444	-1.113021285	0.307077723	-1.54017606
AT1G05590	0.000134327	0.691384976	0.002150804	3.818387128
AT1G05600	0.466814577	-0.170639544	0.678389579	-0.727671701
AT1G05610	0.742537416	0.250055186	0.866051804	0.328495011
AT1G05620	0.033389775	0.376348467	0.12659927	2.12736491
AT1G05630	0.541137488	-0.079382018	0.734813732	-0.611093794
AT1G05640	0.660046567	0.084070674	0.817051951	0.439848874
AT1G05647	0.124346647	-3.871705317	NA	-1.536782228
AT1G05650	0.528626904	-0.443735568	0.726038318	-0.630103447
AT1G05660	0.090439397	-0.859370035	0.249238637	-1.693084431
AT1G05670	0.683838123	0.085164837	0.831229022	0.407231289
AT1G05675	0.57347069	-0.815386413	0.75855949	-0.562947418
AT1G05680	0.833906572	-0.230169053	0.917167135	-0.209693919
AT1G05687	0.440927632	0.639947013	0.657322912	0.770627709
AT1G05690	0.259394325	-0.344735892	0.486481982	-1.127823834
AT1G05693	0.226711593	-1.766435145	NA	-1.208873125
AT1G05697	0.659767722	0.786551768	NA	0.440233883
AT1G05700	0.000126568	-1.57515148	0.002064933	-3.833043461
AT1G05703	0.221912208	-2.060502691	NA	-1.221459192
AT1G05707	0.533041756	-1.472664332	NA	-0.62336947
AT1G05710	0.54346895	-0.239286977	0.736990273	-0.607575657
AT1G05720	0.290574094	0.256183747	0.521218682	1.05686305
AT1G05727	0.198634087	3.666301886	NA	1.285452839
AT1G05730	0.115608437	0.898943365	0.293595709	1.573476881
AT1G05733	0.059950848	1.393908623	0.190261364	1.881154923
AT1G05747	0.614321848	-0.89173538	NA	-0.503913948
AT1G05750	0.6203078	-0.093071247	0.790461794	-0.495414162
AT1G05753	NA	-1.306221891	NA	-0.623286398
AT1G05757	0.584650119	0.680408875	NA	0.54660502
AT1G05760	0.012083887	-1.418418785	0.06155718	-2.509685077
AT1G05763	0.17571143	-1.686426143	NA	-1.3540782
AT1G05767	0.544937538	-1.491715297	0.737918308	-0.605363439
AT1G05770	0.012212314	-1.798209616	0.062102621	-2.505949263
AT1G05773	0.085797314	0.996704922	0.2414801	1.71799617
AT1G05780	0.007498703	0.507916197	0.043527277	2.673845315
AT1G05783	0.091468748	-1.066970855	0.250995261	-1.687700435
AT1G05785	0.494053549	0.170762636	0.699157897	0.683875875
AT1G05787	0.876467277	0.40965168	NA	0.155449102
AT1G05790	0.416140686	-0.121441326	0.638790779	-0.813134958
AT1G05800	0.57867201	-0.531780475	0.762307758	-0.555325544
AT1G05805	0.000405279	-0.495665214	0.004939133	-3.536622468
AT1G05810	0.467551691	0.116745894	0.678915871	0.726468371
AT1G05820	0.001831138	-0.771862022	0.015346338	-3.116335459
AT1G05830	0.469635966	-0.121959994	0.680074739	-0.723071486
AT1G05833	0.256996835	0.611724759	0.484210509	1.133517885
AT1G05835	0.000197271	0.815999813	0.002893765	3.722485709
AT1G05840	0.007305341	-0.6103396	0.042739877	-2.682594946
AT1G05843	0.511846309	0.586708876	0.712633416	0.65596552
AT1G05847	0.791310886	-0.646539974	NA	-0.264608741
AT1G05850	0.772153951	-0.061735395	0.882954767	-0.289558589
AT1G05853	0.121723749	0.763330152	0.30398272	1.547578758
AT1G05860	0.863797464	-0.0385711	0.932670349	-0.171542184
AT1G05863	0.883212017	-0.141051383	NA	-0.14689865
AT1G05867	0.427215452	-0.790039753	NA	-0.793965611
AT1G05870	0.087518094	0.450902184	0.244577593	1.708637628
AT1G05880	0.127624907	-2.044188457	0.313536795	-1.523535018
AT1G05890	0.000804277	-0.614203994	0.008268456	-3.351318472
AT1G05894	0.477048961	-0.256260802	0.68607302	-0.711056925
AT1G05897	0.56181207	1.722016578	NA	0.580152074
AT1G05900	0.062107949	0.485946379	0.195156864	1.865524305
AT1G05910	0.806144829	-0.037546086	0.9021178	-0.245402454
AT1G05913	0.531299616	0.311691933	0.727831329	0.626023366
AT1G05920	0.448889508	-0.479340522	0.664592823	-0.757267683
AT1G05927	0.930926834	0.200203031	0.969107198	0.086678793
AT1G05930	0.244773118	-1.072812931	NA	-1.163138982
AT1G05933	0.691615172	-0.423389552	0.836561661	-0.396664106
AT1G05937	0.84854499	-0.091487224	0.925696295	-0.190975242
AT1G05940	0.770628921	-0.028353516	0.882099968	-0.291552339
AT1G05947	0.265702309	-2.495096464	NA	-1.113014251
AT1G05950	0.00028576	0.865502943	0.003823011	3.627877833
AT1G05953	0.594863755	0.660526235	NA	0.531801108
AT1G05960	0.959062237	-0.007576495	0.98306309	-0.051330409
AT1G05963	0.162425702	1.712798501	NA	1.396959662
AT1G05970	0.269579878	-0.261573178	0.498630615	-1.104030567
AT1G05973	0.985021755	0.023012777	0.993609475	0.018773549
AT1G05977	0.52719992	0.670161581	NA	0.632286138
AT1G05990	0.967656388	-0.015651012	0.986915342	-0.040547815
AT1G06000	2.19610340837699e-12	1.673486732	9.28951741743468e-10	7.021429043
AT1G06002	0.044323627	3.006027704	0.154297257	2.011017325
AT1G06010	0.051679019	0.416134993	0.172078485	1.945797918
AT1G06020	0.252387915	-0.76173995	0.478940036	-1.144568578
AT1G06030	0.289816993	-0.526473312	0.520382214	-1.058523171
AT1G06033	0.022091065	2.103587912	0.094754541	2.288798458
AT1G06040	0.380575942	-0.200231872	0.608403717	-0.876835596
AT1G06050	0.08131216	-0.358637185	0.233086175	-1.743122841
AT1G06057	0.843657498	-0.33823539	NA	-0.197217293
AT1G06060	0.567810911	-0.088786384	0.754587131	-0.571278445
AT1G06070	0.645836916	0.061614279	0.808425474	0.459553258
AT1G06080	0.118737904	0.811999484	0.298877167	1.560093007
AT1G06083	0.451938901	-0.444339185	0.667023354	-0.752186516
AT1G06090	2.69038140505601e-06	-1.856230807	0.000101775	-4.693143872
AT1G06093	0.525486789	-1.055755282	NA	-0.634910499
AT1G06100	0.515685307	0.743628131	NA	0.650010705
AT1G06110	0.028781967	-0.45366868	0.114502815	-2.186460015
AT1G06113	0.693330069	0.489890213	NA	0.394339955
AT1G06117	0.598458152	-1.152889122	NA	-0.526619062
AT1G06120	0.223305386	-0.632238852	0.446682803	-1.217785789
AT1G06127	0.44654092	-1.411414077	NA	-0.761194471
AT1G06130	0.865217807	-0.032798095	0.933200042	-0.169735941
AT1G06135	0.969170335	0.056424496	0.987283285	0.038648875
AT1G06137	0.279143324	-2.245920461	0.509957454	-1.082245797
AT1G06140	0.367017933	-0.270081018	0.595865756	-0.902073297
AT1G06143	0.998209619	0.00051366	0.999326425	0.002243912
AT1G06147	0.806230137	-0.971895465	NA	-0.245292269
AT1G06148	0.527656502	-0.69475024	0.725184813	-0.631587431
AT1G06150	0.490114798	-0.104315536	0.695765813	-0.690126248
AT1G06160	0.560427528	-0.452453793	0.749184722	-0.5822066
AT1G06163	0.342630813	-0.72134176	0.572363458	-0.948979943
AT1G06170	0.685324137	-0.301983876	0.832023485	-0.405208664
AT1G06173	0.858038293	-0.128815864	0.930090716	-0.178871893
AT1G06177	0.336771753	1.266870829	0.566808568	0.960563372
AT1G06180	0.707724833	0.153553301	0.84612256	0.374913453
AT1G06190	0.014571769	0.540052301	0.070692972	2.442850569
AT1G06200	0.148141585	-0.302787775	0.344574343	-1.446126998
AT1G06207	0.771706078	0.540879291	NA	0.290143997
AT1G06210	0.504110511	-0.071995043	0.706258644	-0.668036159
AT1G06213	0.208792157	5.200722667	NA	1.256893625
AT1G06220	0.140053934	0.215872653	0.331774237	1.475590212
AT1G06225	0.166773247	-1.268870725	0.370911826	-1.382646619
AT1G06227	0.209146054	0.37403935	0.427986889	1.255917029
AT1G06230	0.002363919	-0.441818858	0.018617659	-3.040237246
AT1G06240	0.550761039	0.112508912	0.74276596	0.596620114
AT1G06250	0.189983516	0.346418543	0.402217354	1.310627877
AT1G06257	0.082588324	2.934041031	NA	1.735861515
AT1G06260	0.458176916	0.251139151	0.671675233	0.741852156
AT1G06265	0.763687425	-0.137810524	0.878475141	-0.3006421
AT1G06270	0.318751548	-0.245322621	0.549600145	-0.997026705
AT1G06280	0.548163098	-0.846986555	NA	-0.600514954
AT1G06287	0.178135539	3.85189566	NA	1.346517938
AT1G06290	0.065361048	0.390561248	0.201674374	1.842780617
AT1G06310	0.074770171	-0.81199907	0.220193421	-1.781871612
AT1G06313	0.397274143	-1.197711135	NA	-0.846499517
AT1G06320	0.020385909	0.904227803	0.089418961	2.319168368
AT1G06330	0.009649851	0.993791405	0.052283136	2.588130156
AT1G06333	0.11084627	-3.295801004	NA	-1.594400902
AT1G06340	0.554687512	0.410822018	0.745242426	0.59075064
AT1G06350	6.13122594055616e-05	1.09816739	0.001179127	4.007702599
AT1G06357	0.41331623	-1.033087103	NA	-0.818071731
AT1G06360	1.70758461188815e-07	1.20943974	1.08543595616333e-05	5.228643292
AT1G06377	0.711992284	0.616172369	NA	0.369181715
AT1G06380	0.231512915	0.189393938	0.455741204	1.196470728
AT1G06383	0.485647268	-1.189039007	NA	-0.697248538
AT1G06387	0.796317398	-0.775363869	NA	-0.258115982
AT1G06390	0.463581875	0.098448337	0.675935844	0.732961559
AT1G06397	0.796644501	-0.426399705	NA	-0.257692156
AT1G06400	0.004036327	-0.46122949	0.027676141	-2.875308665
AT1G06407	0.508100947	-1.03211928	NA	-0.661797596
AT1G06410	0.140537904	-0.199343326	0.33255624	-1.473790882
